['jagannath.n.01.Jagannath', 'jagannath.n.01.Juggernaut']
['jagannath.n.01.Jagannatha', 'jagannath.n.01.Jagganath']
['jagannath.n.01.Jagannatha', 'jagannath.n.01.Juggernaut']
['jagannath.n.01.Jagganath', 'jagannath.n.01.Juggernaut']
['mithras.n.01.Mithras', 'mithras.n.01.Mithra']
['buddha.n.01.Buddha', 'buddha.n.01.Siddhartha']
['buddha.n.01.Buddha', 'buddha.n.01.Gautama']
['buddha.n.01.Buddha', 'buddha.n.01.Gautama_Siddhartha']
['buddha.n.01.Buddha', 'buddha.n.01.Gautama_Buddha']
['buddha.n.01.Siddhartha', 'buddha.n.01.Gautama']
['buddha.n.01.Siddhartha', 'buddha.n.01.Gautama_Siddhartha']
['buddha.n.01.Siddhartha', 'buddha.n.01.Gautama_Buddha']
['buddha.n.01.Gautama', 'buddha.n.01.Gautama_Siddhartha']
['buddha.n.01.Gautama', 'buddha.n.01.Gautama_Buddha']
['buddha.n.01.Gautama_Siddhartha', 'buddha.n.01.Gautama_Buddha']
['avalokitesvara.n.01.Avalokitesvara', 'avalokitesvara.n.01.Avalokiteshvara']
['godhead.n.01.Godhead', 'godhead.n.01.Lord']
['godhead.n.01.Godhead', 'godhead.n.01.Creator']
['godhead.n.01.Godhead', 'godhead.n.01.Maker']
['godhead.n.01.Godhead', 'godhead.n.01.Divine']
['godhead.n.01.Godhead', 'godhead.n.01.God_Almighty']
['godhead.n.01.Godhead', 'godhead.n.01.Almighty']
['godhead.n.01.Godhead', 'godhead.n.01.Jehovah']
['godhead.n.01.Lord', 'godhead.n.01.Creator']
['godhead.n.01.Lord', 'godhead.n.01.Maker']
['godhead.n.01.Lord', 'godhead.n.01.Divine']
['godhead.n.01.Lord', 'godhead.n.01.God_Almighty']
['godhead.n.01.Lord', 'godhead.n.01.Almighty']
['godhead.n.01.Lord', 'godhead.n.01.Jehovah']
['godhead.n.01.Creator', 'godhead.n.01.Maker']
['godhead.n.01.Creator', 'godhead.n.01.Divine']
['godhead.n.01.Creator', 'godhead.n.01.God_Almighty']
['godhead.n.01.Creator', 'godhead.n.01.Almighty']
['godhead.n.01.Creator', 'godhead.n.01.Jehovah']
['godhead.n.01.Maker', 'godhead.n.01.Divine']
['godhead.n.01.Maker', 'godhead.n.01.God_Almighty']
['godhead.n.01.Maker', 'godhead.n.01.Almighty']
['godhead.n.01.Maker', 'godhead.n.01.Jehovah']
['godhead.n.01.Divine', 'godhead.n.01.God_Almighty']
['godhead.n.01.Divine', 'godhead.n.01.Almighty']
['godhead.n.01.Divine', 'godhead.n.01.Jehovah']
['godhead.n.01.God_Almighty', 'godhead.n.01.Almighty']
['godhead.n.01.God_Almighty', 'godhead.n.01.Jehovah']
['godhead.n.01.Almighty', 'godhead.n.01.Jehovah']
['eon.n.03.eon', 'eon.n.03.aeon']
['trinity.n.02.Trinity', 'trinity.n.02.Holy_Trinity']
['trinity.n.02.Trinity', 'trinity.n.02.Blessed_Trinity']
['trinity.n.02.Holy_Trinity', 'trinity.n.02.Blessed_Trinity']
['father.n.06.Father', 'father.n.06.Fatherhood']
['son.n.02.Son', 'son.n.02.Word']
['son.n.02.Son', 'son.n.02.Logos']
['son.n.02.Word', 'son.n.02.Logos']
['messiah.n.01.messiah', 'messiah.n.01.christ']
['holy_ghost.n.01.Holy_Ghost', 'holy_ghost.n.01.Holy_Spirit']
['holy_ghost.n.01.Holy_Ghost', 'holy_ghost.n.01.Paraclete']
['holy_ghost.n.01.Holy_Spirit', 'holy_ghost.n.01.Paraclete']
['yahweh.n.01.Yahweh', 'yahweh.n.01.YHWH']
['yahweh.n.01.Yahweh', 'yahweh.n.01.YHVH']
['yahweh.n.01.Yahweh', 'yahweh.n.01.Jehovah']
['yahweh.n.01.YHWH', 'yahweh.n.01.YHVH']
['yahweh.n.01.YHWH', 'yahweh.n.01.Jehovah']
['yahweh.n.01.YHVH', 'yahweh.n.01.Jehovah']
['fairy.n.01.fairy', 'fairy.n.01.faery']
['fairy.n.01.fairy', 'fairy.n.01.faerie']
['fairy.n.01.fairy', 'fairy.n.01.fay']
['fairy.n.01.fairy', 'fairy.n.01.sprite']
['fairy.n.01.faery', 'fairy.n.01.faerie']
['fairy.n.01.faery', 'fairy.n.01.fay']
['fairy.n.01.faery', 'fairy.n.01.sprite']
['fairy.n.01.faerie', 'fairy.n.01.fay']
['fairy.n.01.faerie', 'fairy.n.01.sprite']
['fairy.n.01.fay', 'fairy.n.01.sprite']
['elf.n.01.elf', 'elf.n.01.hob']
['elf.n.01.elf', 'elf.n.01.gremlin']
['elf.n.01.elf', 'elf.n.01.pixie']
['elf.n.01.elf', 'elf.n.01.pixy']
['elf.n.01.elf', 'elf.n.01.brownie']
['elf.n.01.elf', 'elf.n.01.imp']
['elf.n.01.hob', 'elf.n.01.gremlin']
['elf.n.01.hob', 'elf.n.01.pixie']
['elf.n.01.hob', 'elf.n.01.pixy']
['elf.n.01.hob', 'elf.n.01.brownie']
['elf.n.01.hob', 'elf.n.01.imp']
['elf.n.01.gremlin', 'elf.n.01.pixie']
['elf.n.01.gremlin', 'elf.n.01.pixy']
['elf.n.01.gremlin', 'elf.n.01.brownie']
['elf.n.01.gremlin', 'elf.n.01.imp']
['elf.n.01.pixie', 'elf.n.01.pixy']
['elf.n.01.pixie', 'elf.n.01.brownie']
['elf.n.01.pixie', 'elf.n.01.imp']
['elf.n.01.pixy', 'elf.n.01.brownie']
['elf.n.01.pixy', 'elf.n.01.imp']
['elf.n.01.brownie', 'elf.n.01.imp']
['gnome.n.01.gnome', 'gnome.n.01.dwarf']
['bogey.n.01.bogey', 'bogey.n.01.bogy']
['bogey.n.01.bogey', 'bogey.n.01.bogie']
['bogey.n.01.bogy', 'bogey.n.01.bogie']
['devil.n.02.devil', 'devil.n.02.fiend']
['devil.n.02.devil', 'devil.n.02.demon']
['devil.n.02.devil', 'devil.n.02.daemon']
['devil.n.02.devil', 'devil.n.02.daimon']
['devil.n.02.fiend', 'devil.n.02.demon']
['devil.n.02.fiend', 'devil.n.02.daemon']
['devil.n.02.fiend', 'devil.n.02.daimon']
['devil.n.02.demon', 'devil.n.02.daemon']
['devil.n.02.demon', 'devil.n.02.daimon']
['devil.n.02.daemon', 'devil.n.02.daimon']
['satan.n.01.Satan', 'satan.n.01.Devil']
['satan.n.01.Satan', 'satan.n.01.Lucifer']
['satan.n.01.Satan', 'satan.n.01.Beelzebub']
['satan.n.01.Devil', 'satan.n.01.Lucifer']
['satan.n.01.Devil', 'satan.n.01.Beelzebub']
['satan.n.01.Lucifer', 'satan.n.01.Beelzebub']
['goblin.n.01.goblin', 'goblin.n.01.hob']
['goblin.n.01.goblin', 'goblin.n.01.hobgoblin']
['goblin.n.01.hob', 'goblin.n.01.hobgoblin']
['genie.n.01.genie', 'genie.n.01.jinni']
['genie.n.01.genie', 'genie.n.01.djinn']
['genie.n.01.jinni', 'genie.n.01.djinn']
['apparition.n.01.apparition', 'apparition.n.01.phantom']
['apparition.n.01.apparition', 'apparition.n.01.phantasm']
['apparition.n.01.apparition', 'apparition.n.01.specter']
['apparition.n.01.phantom', 'apparition.n.01.phantasm']
['apparition.n.01.phantom', 'apparition.n.01.specter']
['apparition.n.01.phantasm', 'apparition.n.01.specter']
['apollo.n.01.Apollo', 'apollo.n.01.Phoebus']
['venus.n.02.Venus', 'venus.n.02.Urania']
['artemis.n.01.Artemis', 'artemis.n.01.Cynthia']
['athena.n.01.Athena', 'athena.n.01.Athene']
['athena.n.01.Athena', 'athena.n.01.Pallas']
['athena.n.01.Athena', 'athena.n.01.Pallas_Athena']
['athena.n.01.Athena', 'athena.n.01.Pallas_Athene']
['athena.n.01.Athene', 'athena.n.01.Pallas']
['athena.n.01.Athene', 'athena.n.01.Pallas_Athena']
['athena.n.01.Athene', 'athena.n.01.Pallas_Athene']
['athena.n.01.Pallas', 'athena.n.01.Pallas_Athena']
['athena.n.01.Pallas', 'athena.n.01.Pallas_Athene']
['athena.n.01.Pallas_Athena', 'athena.n.01.Pallas_Athene']
['aesculapius.n.01.Aesculapius', 'aesculapius.n.01.Asclepius']
['aesculapius.n.01.Aesculapius', 'aesculapius.n.01.Asklepios']
['aesculapius.n.01.Asclepius', 'aesculapius.n.01.Asklepios']
['nox.n.01.Nox', 'nox.n.01.Night']
['cupid.n.01.Cupid', 'cupid.n.01.Amor']
['gaea.n.01.Gaea', 'gaea.n.01.Gaia']
['gaea.n.01.Gaea', 'gaea.n.01.Ge']
['gaea.n.01.Gaia', 'gaea.n.01.Ge']
['hera.n.01.Hera', 'hera.n.01.Here']
['momus.n.01.Momus', 'momus.n.01.Momos']
['ouranos.n.01.Ouranos', 'ouranos.n.01.Uranus']
['pontus.n.01.Pontus', 'pontus.n.01.Pontos']
['persephone.n.01.Persephone', 'persephone.n.01.Kore']
['persephone.n.01.Persephone', 'persephone.n.01.Cora']
['persephone.n.01.Kore', 'persephone.n.01.Cora']
['proserpina.n.01.Proserpina', 'proserpina.n.01.Proserpine']
['pluto.n.02.Pluto', 'pluto.n.02.Hades']
['pluto.n.02.Pluto', 'pluto.n.02.Aides']
['pluto.n.02.Hades', 'pluto.n.02.Aides']
['dis.n.01.Dis', 'dis.n.01.Orcus']
['jupiter.n.02.Jupiter', 'jupiter.n.02.Jove']
['thea.n.01.Thea', 'thea.n.01.Theia']
['sylvanus.n.01.Sylvanus', 'sylvanus.n.01.Silvanus']
['leto.n.01.Leto', 'leto.n.01.Latona']
['hercules.n.01.Hercules', 'hercules.n.01.Heracles']
['hercules.n.01.Hercules', 'hercules.n.01.Herakles']
['hercules.n.01.Hercules', 'hercules.n.01.Alcides']
['hercules.n.01.Heracles', 'hercules.n.01.Herakles']
['hercules.n.01.Heracles', 'hercules.n.01.Alcides']
['hercules.n.01.Herakles', 'hercules.n.01.Alcides']
['bragi.n.01.Bragi', 'bragi.n.01.Brage']
['frey.n.01.Frey', 'frey.n.01.Freyr']
['freya.n.01.Freya', 'freya.n.01.Freyja']
['frigg.n.01.Frigg', 'frigg.n.01.Frigga']
['heimdall.n.01.Heimdall', 'heimdall.n.01.Heimdal']
['hel.n.01.Hel', 'hel.n.01.Hela']
['hoth.n.01.Hoth', 'hoth.n.01.Hoder']
['hoth.n.01.Hoth', 'hoth.n.01.Hodur']
['hoth.n.01.Hoder', 'hoth.n.01.Hodur']
['urd.n.01.Urd', 'urd.n.01.Urth']
['ull.n.01.Ull', 'ull.n.01.Ullr']
['wayland.n.01.Wayland', 'wayland.n.01.Wieland']
['wyrd.n.01.Wyrd', 'wyrd.n.01.Weird']
['brunhild.n.01.Brunnhilde', 'brunhild.n.01.Brynhild']
['bunyan.n.02.Bunyan', 'bunyan.n.02.Paul_Bunyan']
['oedipus.n.01.Oedipus', 'oedipus.n.01.Oedipus_Rex']
['faust.n.01.Faust', 'faust.n.01.Faustus']
['horatio_hornblower.n.01.Horatio_Hornblower', 'horatio_hornblower.n.01.Captain_Horatio_Hornblower']
['lear.n.02.Lear', 'lear.n.02.King_Lear']
['marlowe.n.02.Marlowe', 'marlowe.n.02.Philip_Marlowe']
['micawber.n.01.Micawber', 'micawber.n.01.Wilkins_Micawber']
['huckleberry_finn.n.01.Huckleberry_Finn', 'huckleberry_finn.n.01.Huck_Finn']
['sherlock_holmes.n.01.Sherlock_Holmes', 'sherlock_holmes.n.01.Holmes']
['adult.n.01.adult', 'adult.n.01.grownup']
['adventurer.n.01.adventurer', 'adventurer.n.01.venturer']
['applicant.n.01.applicant', 'applicant.n.01.applier']
['appointee.n.02.appointee', 'appointee.n.02.appointment']
['attendant.n.02.attendant', 'attendant.n.02.attender']
['attendant.n.02.attendant', 'attendant.n.02.attendee']
['attendant.n.02.attendant', 'attendant.n.02.meeter']
['attendant.n.02.attender', 'attendant.n.02.attendee']
['attendant.n.02.attender', 'attendant.n.02.meeter']
['attendant.n.02.attendee', 'attendant.n.02.meeter']
['behaviorist.n.01.behaviorist', 'behaviorist.n.01.behaviourist']
['benefactor.n.01.benefactor', 'benefactor.n.01.helper']
['captor.n.01.captor', 'captor.n.01.capturer']
['changer.n.01.changer', 'changer.n.01.modifier']
['defender.n.01.defender', 'defender.n.01.guardian']
['defender.n.01.defender', 'defender.n.01.protector']
['defender.n.01.guardian', 'defender.n.01.protector']
['disputant.n.01.disputant', 'disputant.n.01.controversialist']
['engineer.n.01.engineer', 'engineer.n.01.technologist']
['enologist.n.01.enologist', 'enologist.n.01.oenologist']
['inhabitant.n.01.inhabitant', 'inhabitant.n.01.habitant']
['inhabitant.n.01.inhabitant', 'inhabitant.n.01.dweller']
['inhabitant.n.01.inhabitant', 'inhabitant.n.01.denizen']
['inhabitant.n.01.habitant', 'inhabitant.n.01.dweller']
['inhabitant.n.01.habitant', 'inhabitant.n.01.denizen']
['inhabitant.n.01.dweller', 'inhabitant.n.01.denizen']
['native.n.01.native', 'native.n.01.indigene']
['native.n.01.native', 'native.n.01.aborigine']
['native.n.01.native', 'native.n.01.aboriginal']
['native.n.01.indigene', 'native.n.01.aborigine']
['native.n.01.indigene', 'native.n.01.aboriginal']
['native.n.01.aborigine', 'native.n.01.aboriginal']
['intellectual.n.01.intellectual', 'intellectual.n.01.intellect']
['mediator.n.01.mediator', 'mediator.n.01.intermediary']
['mediator.n.01.mediator', 'mediator.n.01.intercessor']
['mediator.n.01.intermediary', 'mediator.n.01.intercessor']
['national.n.01.national', 'national.n.01.subject']
['peer.n.01.peer', 'peer.n.01.equal']
['peer.n.01.peer', 'peer.n.01.match']
['peer.n.01.equal', 'peer.n.01.match']
['perceiver.n.01.perceiver', 'perceiver.n.01.percipient']
['perceiver.n.01.perceiver', 'perceiver.n.01.observer']
['perceiver.n.01.perceiver', 'perceiver.n.01.beholder']
['perceiver.n.01.percipient', 'perceiver.n.01.observer']
['perceiver.n.01.percipient', 'perceiver.n.01.beholder']
['perceiver.n.01.observer', 'perceiver.n.01.beholder']
['precursor.n.02.precursor', 'precursor.n.02.forerunner']
['recipient.n.01.recipient', 'recipient.n.01.receiver']
['wrongdoer.n.01.wrongdoer', 'wrongdoer.n.01.offender']
['afrikaner.n.01.Afrikaner', 'afrikaner.n.01.Boer']
['black.n.05.Black', 'black.n.05.Negro']
['black.n.05.Black', 'black.n.05.Negroid']
['black.n.05.Negro', 'black.n.05.Negroid']
['darky.n.01.darky', 'darky.n.01.darkie']
['darky.n.01.darky', 'darky.n.01.darkey']
['darky.n.01.darkie', 'darky.n.01.darkey']
['nigger.n.01.nigger', 'nigger.n.01.nigga']
['nigger.n.01.nigger', 'nigger.n.01.spade']
['nigger.n.01.nigger', 'nigger.n.01.coon']
['nigger.n.01.nigger', 'nigger.n.01.nigra']
['nigger.n.01.nigga', 'nigger.n.01.spade']
['nigger.n.01.nigga', 'nigger.n.01.coon']
['nigger.n.01.nigga', 'nigger.n.01.nigra']
['nigger.n.01.spade', 'nigger.n.01.coon']
['nigger.n.01.spade', 'nigger.n.01.nigra']
['nigger.n.01.coon', 'nigger.n.01.nigra']
['white.n.01.White', 'white.n.01.Caucasian']
['abkhaz.n.01.Abkhaz', 'abkhaz.n.01.Abkhazian']
['whitey.n.01.whitey', 'whitey.n.01.honky']
['whitey.n.01.whitey', 'whitey.n.01.honkey']
['whitey.n.01.honky', 'whitey.n.01.honkey']
['asian.n.01.Asian', 'asian.n.01.Asiatic']
['coolie.n.01.coolie', 'coolie.n.01.cooly']
['evenki.n.01.Evenki', 'evenki.n.01.Ewenki']
['mongol.n.01.Mongol', 'mongol.n.01.Mongolian']
['tatar.n.01.Tatar', 'tatar.n.01.Tartar']
['amerindian.n.01.Amerindian', 'amerindian.n.01.Native_American']
['abnaki.n.01.Abnaki', 'abnaki.n.01.Abenaki']
['algonquian.n.01.Algonquian', 'algonquian.n.01.Algonquin']
['athapaskan.n.01.Athabaskan', 'athapaskan.n.01.Athabascan']
['mayan.n.01.Mayan', 'mayan.n.01.Maya']
['arapaho.n.01.Arapaho', 'arapaho.n.01.Arapahoe']
['hidatsa.n.01.Hidatsa', 'hidatsa.n.01.Gros_Ventre']
['hokan.n.02.Hokan', 'hokan.n.02.Hoka']
['iowa.n.01.Iowa', 'iowa.n.01.Ioway']
['kansa.n.01.Kansa', 'kansa.n.01.Kansas']
['mohave.n.01.Mohave', 'mohave.n.01.Mojave']
['navaho.n.01.Navaho', 'navaho.n.01.Navajo']
['ojibwa.n.01.Ojibwa', 'ojibwa.n.01.Ojibway']
['ojibwa.n.01.Ojibwa', 'ojibwa.n.01.Chippewa']
['ojibwa.n.01.Ojibway', 'ojibwa.n.01.Chippewa']
['omaha.n.01.Omaha', 'omaha.n.01.Maha']
['oto.n.01.Oto', 'oto.n.01.Otoe']
['paiute.n.01.Paiute', 'paiute.n.01.Piute']
['redskin.n.01.Redskin', 'redskin.n.01.Injun']
['santee.n.01.Santee', 'santee.n.01.Santee_Sioux']
['sauk.n.01.Sauk', 'sauk.n.01.Sac']
['shoshone.n.01.Shoshone', 'shoshone.n.01.Shoshoni']
['sioux.n.01.Sioux', 'sioux.n.01.Siouan']
['teton.n.01.Teton', 'teton.n.01.Lakota']
['kota.n.01.Kota', 'kota.n.01.Kotar']
['gujarati.n.01.Gujarati', 'gujarati.n.01.Gujerati']
['punjabi.n.01.Punjabi', 'punjabi.n.01.Panjabi']
['maratha.n.01.Maratha', 'maratha.n.01.Mahratta']
['aborigine.n.02.Aborigine', 'aborigine.n.02.Abo']
['aborigine.n.02.Aborigine', 'aborigine.n.02.Aboriginal']
['aborigine.n.02.Abo', 'aborigine.n.02.Aboriginal']
['dunker.n.03.Dunker', 'dunker.n.03.Dunkard']
['gentile.n.03.gentile', 'gentile.n.03.goy']
['friend.n.05.Friend', 'friend.n.05.Quaker']
['jew.n.01.Jew', 'jew.n.01.Hebrew']
['jew.n.01.Jew', 'jew.n.01.Israelite']
['jew.n.01.Hebrew', 'jew.n.01.Israelite']
['kike.n.01.kike', 'kike.n.01.sheeny']
['kike.n.01.kike', 'kike.n.01.yid']
['kike.n.01.sheeny', 'kike.n.01.yid']
['muslim.n.01.Muslim', 'muslim.n.01.Moslem']
['shiite.n.01.Shiite', "shiite.n.01.Shi'ite"]
['shiite.n.01.Shiite', 'shiite.n.01.Shiite_Muslim']
['shiite.n.01.Shiite', "shiite.n.01.Shi'ite_Muslim"]
["shiite.n.01.Shi'ite", 'shiite.n.01.Shiite_Muslim']
["shiite.n.01.Shi'ite", "shiite.n.01.Shi'ite_Muslim"]
['shiite.n.01.Shiite_Muslim', "shiite.n.01.Shi'ite_Muslim"]
['sunnite.n.01.Sunnite', 'sunnite.n.01.Sunni']
['sunnite.n.01.Sunnite', 'sunnite.n.01.Sunni_Muslim']
['sunnite.n.01.Sunni', 'sunnite.n.01.Sunni_Muslim']
['hindu.n.02.Hindu', 'hindu.n.02.Hindoo']
['rastafarian.n.01.Rastafarian', 'rastafarian.n.01.Rasta']
['celt.n.01.Celt', 'celt.n.01.Kelt']
['afghan.n.02.Afghan', 'afghan.n.02.Afghanistani']
['pathan.n.01.Pathan', 'pathan.n.01.Pashtun']
['pathan.n.01.Pathan', 'pathan.n.01.Pushtun']
['pathan.n.01.Pathan', 'pathan.n.01.Pashtoon']
['pathan.n.01.Pashtun', 'pathan.n.01.Pushtun']
['pathan.n.01.Pashtun', 'pathan.n.01.Pashtoon']
['pathan.n.01.Pushtun', 'pathan.n.01.Pashtoon']
['australian.n.01.Australian', 'australian.n.01.Aussie']
['luba.n.01.Luba', 'luba.n.01.Chiluba']
['tswana.n.01.Tswana', 'tswana.n.01.Batswana']
['tutsi.n.01.Tutsi', 'tutsi.n.01.Watusi']
['bermudan.n.01.Bermudan', 'bermudan.n.01.Bermudian']
['bhutanese.n.01.Bhutanese', 'bhutanese.n.01.Bhutani']
['byelorussian.n.01.Byelorussian', 'byelorussian.n.01.Belorussian']
['chewa.n.01.Chewa', 'chewa.n.01.Chichewa']
['chink.n.01.chink', 'chink.n.01.Chinaman']
['cypriot.n.01.Cypriot', 'cypriot.n.01.Cypriote']
['cypriot.n.01.Cypriot', 'cypriot.n.01.Cyprian']
['cypriot.n.01.Cypriote', 'cypriot.n.01.Cyprian']
['czechoslovakian.n.01.Czechoslovakian', 'czechoslovakian.n.01.Czechoslovak']
['czechoslovakian.n.01.Czechoslovakian', 'czechoslovakian.n.01.Czech']
['czechoslovakian.n.01.Czechoslovak', 'czechoslovakian.n.01.Czech']
['ecuadorian.n.01.Ecuadorian', 'ecuadorian.n.01.Ecuadoran']
['salvadoran.n.01.Salvadoran', 'salvadoran.n.01.Salvadorian']
['salvadoran.n.01.Salvadoran', 'salvadoran.n.01.Salvadorean']
['salvadoran.n.01.Salvadorian', 'salvadoran.n.01.Salvadorean']
['britisher.n.01.Britisher', 'britisher.n.01.Briton']
['britisher.n.01.Britisher', 'britisher.n.01.Brit']
['britisher.n.01.Briton', 'britisher.n.01.Brit']
['pommy.n.01.pommy', 'pommy.n.01.pom']
['liverpudlian.n.01.Liverpudlian', 'liverpudlian.n.01.Scouser']
['fulani.n.01.Fulani', 'fulani.n.01.Fula']
['fulani.n.01.Fulani', 'fulani.n.01.Fulbe']
['fulani.n.01.Fula', 'fulani.n.01.Fulbe']
['ingrian.n.01.Ingrian', 'ingrian.n.01.Inger']
['ingrian.n.01.Ingrian', 'ingrian.n.01.Ingerman']
['ingrian.n.01.Inger', 'ingrian.n.01.Ingerman']
['frenchman.n.01.Frenchman', 'frenchman.n.01.Frenchwoman']
['frog.n.02.frog', 'frog.n.02.Gaul']
['angevin.n.01.Angevin', 'angevin.n.01.Angevine']
['greek.n.02.Greek', 'greek.n.02.Hellene']
['malay.n.01.Malay', 'malay.n.01.Malayan']
['netherlander.n.01.Netherlander', 'netherlander.n.01.Dutchman']
['netherlander.n.01.Netherlander', 'netherlander.n.01.Hollander']
['netherlander.n.01.Dutchman', 'netherlander.n.01.Hollander']
['hindu.n.01.Hindu', 'hindu.n.01.Hindoo']
['hindu.n.01.Hindu', 'hindu.n.01.Hindustani']
['hindu.n.01.Hindoo', 'hindu.n.01.Hindustani']
['hmong.n.01.Hmong', 'hmong.n.01.Miao']
['hungarian.n.01.Hungarian', 'hungarian.n.01.Magyar']
['irani.n.01.Irani', 'irani.n.01.Iranian']
['irani.n.01.Irani', 'irani.n.01.Persian']
['irani.n.01.Iranian', 'irani.n.01.Persian']
['iraqi.n.01.Iraqi', 'iraqi.n.01.Iraki']
['paddy.n.01.Paddy', 'paddy.n.01.Mick']
['paddy.n.01.Paddy', 'paddy.n.01.Mickey']
['paddy.n.01.Mick', 'paddy.n.01.Mickey']
['wop.n.01.wop', 'wop.n.01.dago']
['wop.n.01.wop', 'wop.n.01.Guinea']
['wop.n.01.wop', 'wop.n.01.greaseball']
['wop.n.01.dago', 'wop.n.01.Guinea']
['wop.n.01.dago', 'wop.n.01.greaseball']
['wop.n.01.Guinea', 'wop.n.01.greaseball']
['japanese.n.01.Japanese', 'japanese.n.01.Nipponese']
['jap.n.01.Jap', 'jap.n.01.Nip']
['lao.n.01.Lao', 'lao.n.01.Laotian']
['lapp.n.01.Lapp', 'lapp.n.01.Sami']
['lapp.n.01.Lapp', 'lapp.n.01.Saami']
['lapp.n.01.Lapp', 'lapp.n.01.Same']
['lapp.n.01.Sami', 'lapp.n.01.Saami']
['lapp.n.01.Sami', 'lapp.n.01.Same']
['lapp.n.01.Saami', 'lapp.n.01.Same']
['spic.n.01.spic', 'spic.n.01.spick']
['luxemburger.n.01.Luxemburger', 'luxemburger.n.01.Luxembourger']
['greaser.n.01.greaser', 'greaser.n.01.wetback']
['greaser.n.01.greaser', 'greaser.n.01.taco']
['greaser.n.01.wetback', 'greaser.n.01.taco']
['nepalese.n.01.Nepalese', 'nepalese.n.01.Nepali']
['new_zealander.n.01.New_Zealander', 'new_zealander.n.01.Kiwi']
['norwegian.n.01.Norwegian', 'norwegian.n.01.Norseman']
['norwegian.n.01.Norwegian', 'norwegian.n.01.Norse']
['norwegian.n.01.Norseman', 'norwegian.n.01.Norse']
['nova_scotian.n.01.Nova_Scotian', 'nova_scotian.n.01.bluenose']
['inca.n.02.Inca', 'inca.n.02.Inka']
['inca.n.02.Inca', 'inca.n.02.Incan']
['inca.n.02.Inka', 'inca.n.02.Incan']
['qatari.n.01.Qatari', 'qatari.n.01.Katari']
['romanian.n.01.Romanian', 'romanian.n.01.Rumanian']
['saudi.n.01.Saudi', 'saudi.n.01.Saudi_Arabian']
['arab.n.01.Arab', 'arab.n.01.Arabian']
['scandinavian.n.01.Scandinavian', 'scandinavian.n.01.Norse']
['scandinavian.n.01.Scandinavian', 'scandinavian.n.01.Northman']
['scandinavian.n.01.Norse', 'scandinavian.n.01.Northman']
['scot.n.01.Scot', 'scot.n.01.Scotsman']
['scot.n.01.Scot', 'scot.n.01.Scotchman']
['scot.n.01.Scotsman', 'scot.n.01.Scotchman']
['sinhalese.n.01.Sinhalese', 'sinhalese.n.01.Singhalese']
['british.n.01.British', 'british.n.01.Brits']
['thai.n.01.Thai', 'thai.n.01.Tai']
['thai.n.01.Thai', 'thai.n.01.Siamese']
['thai.n.01.Tai', 'thai.n.01.Siamese']
['ottoman.n.01.Ottoman', 'ottoman.n.01.Ottoman_Turk']
['ottoman.n.01.Ottoman', 'ottoman.n.01.Osmanli']
['ottoman.n.01.Ottoman_Turk', 'ottoman.n.01.Osmanli']
['kazak.n.01.Kazak', 'kazak.n.01.Kazakh']
['kirghiz.n.01.Kirghiz', 'kirghiz.n.01.Kirgiz']
['turkoman.n.01.Turkoman', 'turkoman.n.01.Turkmen']
['turkoman.n.01.Turkoman', 'turkoman.n.01.Turcoman']
['turkoman.n.01.Turkmen', 'turkoman.n.01.Turcoman']
['uighur.n.01.Uighur', 'uighur.n.01.Uigur']
['uighur.n.01.Uighur', 'uighur.n.01.Uygur']
['uighur.n.01.Uigur', 'uighur.n.01.Uygur']
['alabaman.n.01.Alabaman', 'alabaman.n.01.Alabamian']
['alaska_native.n.01.Alaska_Native', 'alaska_native.n.01.Alaskan_Native']
['alaska_native.n.01.Alaska_Native', 'alaska_native.n.01.Native_Alaskan']
['alaska_native.n.01.Alaskan_Native', 'alaska_native.n.01.Native_Alaskan']
['arizonan.n.01.Arizonan', 'arizonan.n.01.Arizonian']
['indianan.n.01.Indianan', 'indianan.n.01.Hoosier']
['louisianan.n.01.Louisianan', 'louisianan.n.01.Louisianian']
['michigander.n.01.Michigander', 'michigander.n.01.Wolverine']
['minnesotan.n.01.Minnesotan', 'minnesotan.n.01.Gopher']
['nebraskan.n.01.Nebraskan', 'nebraskan.n.01.Cornhusker']
['north_carolinian.n.01.North_Carolinian', 'north_carolinian.n.01.Tarheel']
['ohioan.n.01.Ohioan', 'ohioan.n.01.Buckeye']
['oklahoman.n.01.Oklahoman', 'oklahoman.n.01.Sooner']
['oregonian.n.01.Oregonian', 'oregonian.n.01.Beaver']
['tennessean.n.01.Tennessean', 'tennessean.n.01.Volunteer']
['wisconsinite.n.01.Wisconsinite', 'wisconsinite.n.01.Badger']
['yankee.n.03.Yankee', 'yankee.n.03.Yank']
['welshman.n.01.Welshman', 'welshman.n.01.Welsh']
['welshman.n.01.Welshman', 'welshman.n.01.Cambrian']
['welshman.n.01.Welsh', 'welshman.n.01.Cambrian']
['kraut.n.01.Kraut', 'kraut.n.01.Boche']
['kraut.n.01.Kraut', 'kraut.n.01.Jerry']
['kraut.n.01.Kraut', 'kraut.n.01.Hun']
['kraut.n.01.Boche', 'kraut.n.01.Jerry']
['kraut.n.01.Boche', 'kraut.n.01.Hun']
['kraut.n.01.Jerry', 'kraut.n.01.Hun']
['somalian.n.01.Somalian', 'somalian.n.01.Somali']
['trojan.n.01.Trojan', 'trojan.n.01.Dardan']
